fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,control_time_seconds_per_fight_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,days_since_last_fight_diff,ranking_position_diff,sig_strikes_absorbed_per_fight_diff,sig_strike_defense_diff,takedowns_absorbed_per_fight_diff,takedown_defense_diff,avg_opponent_prior_win_rate_diff,target
3512,2025-05-03,-2.5400000000000205,2.5400000000000205,0.909000000000006,-8.0,-0.1516910651186269,0.0,0.8333333333333334,-0.7692307692307692,3.0,-2.0,-1.0,-2.0,,-14.0,,40.0,-0.06247987117552334,-2.6666666666666665,0.5714285714285714,-0.16666666666666669,1
3513,2025-05-03,12.700000000000017,17.78,3.2005000000000017,-9.5,-0.13928210313447925,0.18181818181818182,-0.8636363636363636,-0.033333333333333326,72.5,1.0,9.0,25.0,0.5,-14.0,,7.5909090909090935,-0.16784170269371468,1.1818181818181819,-0.5652173913043478,-0.24280626780626768,0
3514,2025-05-03,2.5200000000000102,10.160000000000025,1.9055,-8.333333333333332,-0.05664474995018931,0.0,1.0000000000000002,-0.00694444444444442,121.66666666666666,0.0,0.0,2.0,-1.0,-448.0,,-20.333333333333332,0.22415227792802161,0.0,0.5555555555555556,0.1333333333333333,0
3491,2025-05-10,0.0,2.539999999999992,-8.1724,-13.458646616541351,0.11469990153688087,0.8571428571428571,-2.1203007518796992,-0.05757575757575761,-197.48872180451127,0.0,-12.0,-46.0,0.4380952380952381,140.0,5.0,-18.360902255639097,0.09571225360699054,1.3082706766917294,-0.19917257683215128,-0.057671787038402145,1
3492,2025-05-10,-5.0800000000000125,2.539999999999992,1.949300000000001,-33.226890756302524,0.11202702796402741,-0.08403361344537814,2.2100840336134455,0.21939680662329986,259.5378151260504,-2.0,10.0,44.0,0.02197802197802201,-168.0,-2.0,-18.352941176470587,-0.045206495754678055,0.5630252100840336,-0.21904761904761905,0.007311820124320079,1
3493,2025-05-10,2.5200000000000102,-5.0800000000000125,-1.1936999999999998,-12.204545454545453,0.005550865669667948,0.10227272727272729,-0.46590909090909094,-0.37714285714285717,-98.30681818181819,2.0,-14.0,-56.0,0.047619047619047616,-28.0,0.0,-21.977272727272734,0.12363646399879846,0.21590909090909088,-0.08255451713395634,-0.2185116265252267,1
3494,2025-05-10,-2.539999999999992,-2.539999999999992,-3.488100000000003,-2.1282051282051384,0.05656189632487957,0.2564102564102564,-0.12820512820512825,-0.15000000000000002,-50.679487179487175,2.0,-7.0,-26.0,0.3333333333333333,7.0,4.0,-29.371794871794872,0.06580928979074196,-2.205128205128205,0.3687214611872146,-0.06042328042328049,1
3495,2025-05-10,-2.539999999999992,-7.619999999999976,6.299799999999998,9.0,-0.1842424242424242,-0.5,-2.0,-0.37209302325581395,-160.25,-3.0,-6.0,-9.0,,1841.0,,32.875,0.13856186266357395,0.875,-0.2875,-0.31349517340896654,0
3496,2025-05-10,10.119999999999976,2.539999999999992,-1.330599999999997,10.5,0.004252859325323044,-0.09999999999999998,1.15,0.575,-43.2,1.0,1.0,4.0,-0.41666666666666663,7.0,,3.5500000000000007,-0.03357438016528924,0.4,-0.6666666666666666,0.06317617866004954,1
3497,2025-05-10,-15.240000000000009,-15.240000000000009,-2.568100000000001,9.11904761904762,0.03962028701310272,0.1388888888888889,-0.9047619047619049,0.11937377690802348,-288.3611111111111,-2.0,19.0,33.0,0.35294117647058826,147.0,-5.0,0.1547619047619051,0.030998498233660632,0.3055555555555556,-0.026315789473684292,0.12646633202188762,0
3498,2025-05-10,5.0800000000000125,2.539999999999992,-0.15869999999999962,-3.6111111111111107,-0.011908413069146306,0.0,-1.9444444444444442,0.1466666666666666,-51.166666666666664,1.0,-9.0,-15.0,-0.09999999999999998,0.0,,10.666666666666668,0.032443494748246926,-0.11111111111111116,-0.0357142857142857,-0.14204996392496383,1
3500,2025-05-10,-22.819999999999993,0.0,0.6023000000000067,-24.785714285714285,0.002786475827053936,-0.014285714285714263,0.35714285714285715,-0.011904761904761918,15.485714285714288,-1.0,-4.0,-10.0,0.6,7.0,,-6.942857142857143,-0.10087538116177563,-0.30000000000000004,0.07280585106382986,0.09051827801827794,0
3480,2025-05-17,-5.079999999999984,-20.319999999999993,12.928199999999997,-19.40869565217391,-0.009097382560472989,-0.6260869565217392,1.5826086956521739,0.1261467889908257,144.77391304347825,-3.0,18.0,51.0,-0.39999999999999997,-14.0,-4.0,11.478260869565219,-0.03655062191647551,0.4260869565217391,-0.37645811240721105,0.11893322982625643,0
3481,2025-05-17,,2.539999999999992,-7.0609,-11.388888888888886,-0.036171778652981657,0.16666666666666669,-0.2222222222222222,-0.2222222222222222,-112.0,0.0,-7.0,-16.0,0.16666666666666669,-329.0,,-20.27777777777778,0.15851713541058854,0.5,-0.15000000000000002,-0.19002093144950294,1
3482,2025-05-17,12.700000000000017,2.539999999999992,-2.0123000000000033,-14.625,0.008517454706142291,0.5,-1.125,0.6071428571428572,-142.625,0.0,-4.0,-10.0,0.6666666666666667,-112.0,,-6.875,0.03376906318082784,0.25,-0.5,0.31807081807081794,1
3483,2025-05-17,-7.599999999999994,-7.6200000000000045,-7.123899999999999,-8.5625,0.006211180124223614,-0.0625,0.45833333333333326,-0.15217391304347827,85.58333333333334,1.0,-10.0,-17.0,-0.2222222222222222,14.0,,-18.854166666666668,0.029629244108269837,1.6875,-0.09343434343434343,0.0030413787722632923,1
3485,2025-05-17,0.0,-5.0800000000000125,6.540700000000001,37.37619047619047,0.13748775663669283,-0.004761904761904759,0.26190476190476186,-0.03968253968253971,81.93809523809526,-1.0,1.0,0.0,0.125,203.0,,-3.7619047619047663,0.032325237856564715,-0.2857142857142858,0.08653846153846156,0.04583151636723071,1
3487,2025-05-17,2.5400000000000205,0.0,9.125200000000003,-9.75,-0.004428649535265228,0.0,1.0,0.0,78.5,-1.0,-2.0,-2.0,-0.3333333333333333,308.0,,-18.0,-0.06264013065020624,1.25,-0.10000000000000009,-0.016666666666666607,0
3488,2025-05-17,2.5400000000000205,0.0,7.066400000000002,-5.583333333333336,-0.004877970041322288,-0.20833333333333331,-0.29166666666666663,0.35,-125.20833333333334,-1.0,2.0,5.0,-0.5,21.0,,2.4166666666666643,0.10181477846006348,0.16666666666666652,-0.10144927536231885,-0.17712458896602123,0
3489,2025-05-17,2.539999999999992,2.5400000000000205,2.026,-2.1666666666666643,0.04458555868623576,-1.0,1.0,0.01470588235294118,-32.5,0.0,4.0,10.0,-0.5,-350.0,,6.0,-0.12252254263012241,1.3333333333333333,-0.33333333333333326,0.5,0
3490,2025-05-17,-2.579999999999984,-5.079999999999984,3.258099999999999,25.656862745098046,0.0783063876266139,-0.10784313725490195,-0.9705882352941176,-0.19047619047619047,83.68627450980392,1.0,11.0,33.0,0.1,35.0,-1.0,-0.8921568627451038,0.006990119064172573,0.3137254901960784,-0.05594405594405594,0.2698179271708683,1
3471,2025-05-31,-7.6200000000000045,5.079999999999984,-4.199799999999996,7.299999999999997,0.03690252836594299,0.4,-2.9,0.16605950212507586,33.30000000000001,1.0,0.0,-1.0,-0.14285714285714285,-42.0,,0.10000000000000142,-0.04573086024698925,0.1,0.0039525691699605625,-0.1444251101113846,0
3472,2025-05-31,0.0,0.0,5.582500000000003,-59.33333333333333,-0.019065868263473063,-0.33333333333333337,0.33333333333333337,0.2802197802197802,-43.0,2.0,4.0,8.0,-0.6666666666666667,-189.0,,-23.166666666666664,-0.15849693126854447,1.6666666666666667,-0.5555555555555556,-0.11111111111111116,1
3473,2025-05-31,-2.5,-5.079999999999984,-5.054099999999998,-23.133333333333333,0.01629343629343627,-0.3333333333333333,4.8,0.15714285714285714,511.6666666666667,-1.0,-14.0,-32.0,-0.625,-28.0,,-14.266666666666666,-0.0412092238991264,-1.1333333333333333,0.42500000000000004,0.43546294974866406,0
3474,2025-05-31,7.640000000000015,10.159999999999997,0.08210000000000406,-7.924242424242429,0.049733950059122234,0.18181818181818182,0.12878787878787867,-0.06100478468899523,-21.818181818181813,0.0,-1.0,-12.0,0.375,98.0,2.0,-32.46969696969697,-0.07236964888299291,0.2121212121212121,-0.18888888888888888,-0.06754499358666011,0
3475,2025-05-31,7.5800000000000125,7.6200000000000045,0.1534000000000013,-6.375,0.052194312673354504,0.25,0.75,0.33333333333333337,-1.0,0.0,-4.0,-6.0,-0.5,-70.0,,-9.75,-0.05874461778133577,0.0,-0.054545454545454564,-0.055714285714285605,1
3476,2025-05-31,2.5200000000000102,2.539999999999992,1.6482000000000028,-0.33333333333333215,0.09523809523809523,0.0,0.6666666666666666,0.0444444444444444,140.0,0.0,0.0,2.0,0.0,427.0,,-1.6666666666666679,0.1414979757085021,0.0,-0.30000000000000004,0.25,1
3477,2025-05-31,5.039999999999992,-2.539999999999992,8.731000000000002,37.57142857142857,-0.16523654035993623,-0.01785714285714285,-0.375,0.1075268817204301,-21.714285714285722,-1.0,1.0,8.0,-0.5,-483.0,,41.10714285714286,-0.08223739394339924,1.5,0.07499999999999996,-0.24927971188475373,0
3479,2025-05-31,-2.5200000000000102,0.0,-3.1347999999999985,-4.0,0.050683890577507607,0.0,-1.0,-0.4,-166.0,0.0,0.0,0.0,,133.0,,-9.0,0.10654476490374298,0.5,-0.11111111111111116,,0
3458,2025-06-07,12.700000000000017,10.159999999999997,-3.7864999999999966,4.769230769230774,0.19192630750626638,0.39010989010989017,-6.34065934065934,0.07472527472527468,-357.97802197802196,-2.0,-1.0,-14.0,0.5166666666666666,126.0,1.0,-2.53846153846154,0.04300902717192312,0.8076923076923077,-0.22461712989222915,-0.11117800757893626,0
3459,2025-06-07,5.1200000000000045,-7.6200000000000045,-0.8678999999999988,9.0,0.19386075771617944,0.0,0.36363636363636354,-0.2548076923076923,136.4090909090909,-1.0,-9.0,-26.0,-0.25,0.0,2.0,-21.272727272727273,0.06459454500978479,-1.8181818181818181,0.7692307692307693,-0.11063131313131314,1
3460,2025-06-07,-12.659999999999997,-10.159999999999997,4.900700000000004,20.069565217391304,0.030204798246890652,-0.008695652173913049,0.4,0.04848484848484852,90.38260869565218,-2.0,18.0,56.0,-0.5192307692307692,7.0,,16.747826086956522,0.056711203092187246,1.2782608695652173,0.09036144578313254,0.307045554777187,0
3462,2025-06-07,10.199999999999989,15.240000000000009,-0.9418000000000006,-6.270909090909093,-0.012983886439538295,-0.21454545454545454,-0.0763636363636363,-0.12669683257918551,-8.958181818181814,0.0,3.0,11.0,-0.14285714285714285,-105.0,1.0,-17.29636363636363,-0.02346055548495496,0.9199999999999999,-0.0799488327470419,-0.005249100212612046,1
3463,2025-06-07,-17.78,0.0,-11.570099999999996,73.70833333333333,0.046499656829100844,-0.5833333333333334,-0.5833333333333334,0.25,-83.08333333333334,0.0,-2.0,-2.0,-0.55,-84.0,2.0,29.79166666666667,0.08365725874598617,0.75,0.20000000000000007,0.1276334776334776,1
3464,2025-06-07,12.699999999999989,25.400000000000006,-7.4086,-27.75,-0.14236206110351118,-0.75,0.25,0.26190476190476186,-47.25,-2.0,0.0,-2.0,-0.75,-224.0,,0.0,-0.08586692569208365,1.5,-0.8333333333333334,-0.6051282051282051,0
3465,2025-06-07,-2.539999999999992,0.0,-3.3100999999999985,-43.527472527472526,0.0026329029012242544,-0.2857142857142857,1.8021978021978022,0.15909090909090906,65.65934065934066,-1.0,6.0,5.0,0.041666666666666685,56.0,-4.0,-15.450549450549453,-0.06521056925877111,-0.2637362637362637,-0.030303030303030387,0.16833181703995104,0
3467,2025-06-07,0.03999999999999204,-2.5400000000000205,1.7001999999999988,7.846153846153847,0.08190883190883191,0.10256410256410253,0.282051282051282,0.11111111111111105,-101.17948717948717,-1.0,-10.0,-26.0,0.5,-98.0,,-26.564102564102566,0.08798952984999497,-1.2307692307692308,0.32000000000000006,-0.3105929424111243,1
3445,2025-06-14,-5.079999999999984,0.0,-6.962399999999995,-31.177777777777784,-0.1503192265981374,0.0444444444444444,-2.011111111111111,-0.00146520146520146,-358.7444444444444,3.0,-3.0,-29.0,0.46060606060606063,-420.0,2.0,-14.37777777777778,0.05124704486569964,0.3222222222222222,-0.1626650660264105,-0.08767652654649571,0
3446,2025-06-14,5.079999999999984,0.0,5.0047,13.721925133689844,-0.03150786308973175,0.29411764705882354,-0.5614973262032086,0.09162210338680926,-77.15508021390374,-2.0,6.0,27.0,0.05681818181818182,42.0,-4.0,24.31550802139037,0.029763376155724997,0.0481283422459895,0.1684587813620072,0.24092035647433385,1
3447,2025-06-14,6.299999999999983,2.5400000000000205,-6.4421,-5.016666666666669,-0.0015915863617013137,0.31666666666666665,-1.5,-0.1563814866760168,-200.8,0.0,2.0,-2.0,0.5892857142857143,0.0,,-0.5666666666666664,-0.034173913708573256,0.95,-0.19805194805194803,0.004188388318290159,1
3448,2025-06-14,-2.539999999999992,5.0800000000000125,4.183399999999999,35.89999999999999,0.12392856456787199,-0.3166666666666666,1.416666666666667,0.028306742151312403,157.93333333333334,1.0,-3.0,0.0,-0.41666666666666663,-280.0,8.0,22.449999999999996,0.0019428165686669052,0.15000000000000002,0.021428571428571352,-0.12800902800902791,1
3450,2025-06-14,10.120000000000005,17.78,-8.093099999999996,10.733333333333334,0.03762845625390332,-0.3333333333333333,1.6666666666666667,0.04285714285714287,63.46666666666667,-1.0,-13.0,-26.0,-0.4444444444444444,147.0,,-18.733333333333334,0.2428400138411646,-0.6666666666666666,0.19999999999999996,-0.12031024531024526,0
3452,2025-06-14,-5.060000000000002,0.0,2.9842999999999975,40.75869565217391,-0.026102081408799993,0.08043478260869565,-0.48478260869565193,-0.2291024323398424,-51.92173913043479,0.0,3.0,16.0,0.0,63.0,,29.543478260869563,0.06569888194152951,-0.04130434782608694,0.07800511508951402,-0.08956115226504469,0
3454,2025-06-14,-0.01999999999998181,0.0,9.760500000000004,-15.333333333333336,0.1421992100819226,0.08333333333333333,2.6666666666666665,0.47761194029850745,212.33333333333334,2.0,11.0,24.0,,-14.0,,-8.75,-0.1047858339315626,0.3333333333333333,-0.2666666666666666,,0
3456,2025-06-14,-12.699999999999989,-15.23999999999998,-2.6666999999999987,40.166666666666664,0.01577362174259833,-0.3333333333333333,1.7333333333333334,0.036363636363636376,32.03333333333333,-1.0,-1.0,-2.0,-1.0,-42.0,,35.76666666666666,-0.03414178414178415,-1.1,0.2063492063492064,-0.06424682395644277,0
3457,2025-06-14,-12.719999999999999,-17.779999999999973,1.5167000000000002,9.875,-0.1017123553622738,0.125,-0.625,-0.23863636363636365,-52.5,1.0,4.0,8.0,0.0,98.0,,32.0,-0.19803054172037193,-0.875,-0.41999999999999993,-0.03715277777777776,0
3434,2025-06-21,-17.78,-10.159999999999997,4.479099999999995,-18.128571428571433,0.05999866791820402,-0.08571428571428569,0.4,0.5714285714285714,11.114285714285714,-2.0,3.0,10.0,0.09999999999999998,0.0,-4.0,9.642857142857146,-0.08127498825797053,-0.0714285714285714,0.07391304347826089,0.12187489305068588,1
3438,2025-06-21,2.5800000000000125,0.0,1.1417000000000002,-18.2,-0.2757575757575758,0.2,-1.4,0.06944444444444442,-76.80000000000001,3.0,4.0,10.0,-0.5,0.0,,-2.6000000000000014,0.09313186813186813,1.2,-0.26086956521739135,0.00396825396825401,1
3440,2025-06-21,-5.099999999999994,-2.5400000000000205,5.472999999999999,5.0727272727272705,-0.022252877603022525,0.09090909090909091,-0.1454545454545455,0.07058823529411762,29.563636363636363,1.0,6.0,12.0,0.0,14.0,,17.563636363636366,-0.1253704427279011,0.3818181818181816,-0.14832535885167464,-0.15461482961482964,1
3441,2025-06-21,5.1200000000000045,0.0,-4.503800000000002,-2.6666666666666643,-0.1815297606731499,0.0,-0.5,0.625,-307.0,-1.0,-1.0,-3.0,-0.5,42.0,,-16.0,0.3013599394119003,2.1666666666666665,-0.3571428571428572,-0.125,1
3442,2025-06-21,0.020000000000010232,-5.079999999999984,8.509299999999996,21.0,0.05921052631578949,0.5,0.5,0.2,-39.0,1.0,1.0,2.0,,392.0,,-7.5,0.12072829131652663,-2.0,0.6666666666666666,0.09999999999999998,0
3443,2025-06-21,0.0,0.0,-3.4908,4.666666666666664,-0.2349365750528541,0.33333333333333337,-0.8333333333333335,-0.25,-266.5,-3.0,-4.0,-9.0,0.0,350.0,,40.333333333333336,0.06187796134272605,-0.33333333333333326,0.030303030303030387,-0.1690476190476191,0
3444,2025-06-21,0.0,-17.78,-3.8111000000000033,6.200000000000003,0.15175342556650412,0.3,1.4,0.6235294117647059,44.099999999999994,-2.0,-3.0,-8.0,-0.3333333333333333,-196.0,,0.20000000000000284,0.011207925347596737,-0.4,0.4,-0.1923076923076923,0
3422,2025-06-28,7.6200000000000045,12.700000000000017,7.2635000000000005,-22.0,0.07901048088779283,-0.5147058823529411,-0.2279411764705883,-0.20904925544100805,3.036764705882348,-2.0,26.0,49.0,-0.45108695652173914,-21.0,-1.0,-14.691176470588236,-0.15137650321357143,0.5220588235294118,-0.36857142857142855,-0.04542110348279482,0
3423,2025-06-28,-2.539999999999992,5.079999999999984,-2.943100000000001,0.3541666666666643,-0.104836578391164,0.41666666666666663,-1.8125,-0.14102564102564102,-164.29166666666669,-2.0,-4.0,-13.0,0.22115384615384615,112.0,4.0,-9.979166666666664,0.15227970218680764,-1.0,0.1957894736842105,-0.08244180062361894,0
3424,2025-06-28,-10.159999999999997,-7.6200000000000045,-9.149900000000002,57.11428571428571,0.14819802488136458,0.2714285714285714,-0.02857142857142858,-0.25,-16.528571428571432,0.0,-3.0,-7.0,0.19047619047619047,-238.0,13.0,33.77142857142857,0.11499645892351273,-1.9714285714285713,0.3523086654016445,-0.12338772338772341,1
3425,2025-06-28,-2.539999999999992,0.0,0.041100000000000136,-6.292270531400966,0.0007577714630155885,0.248792270531401,0.019323671497584405,-0.10233918128654967,93.44685990338165,-1.0,5.0,9.0,0.020833333333333343,413.0,-1.0,-8.891304347826086,-0.02713347648057529,-0.1642512077294686,0.0942249240121581,0.047511312279881146,1
3426,2025-06-28,10.160000000000025,5.0800000000000125,-0.3423000000000016,-3.75,0.1547543748682269,0.5,-1.25,0.07142857142857145,-40.25,1.0,2.0,3.0,0.6666666666666666,-35.0,,-5.75,-0.33258718841540924,2.0,-0.19047619047619058,-0.4867424242424242,1
3427,2025-06-28,-5.099999999999994,5.0800000000000125,3.687899999999999,5.564705882352939,-0.07996052128023845,-0.6,-0.32352941176470584,-0.09170653907496013,-3.994117647058829,0.0,7.0,21.0,-0.4415584415584416,371.0,,-3.911764705882355,0.05334922430510669,0.19411764705882353,-0.08119658119658113,0.017590429660526707,0
3429,2025-06-28,-2.5,7.6200000000000045,7.052699999999998,2.1666666666666643,0.006060606060606044,0.08333333333333333,-0.08333333333333326,0.005390835579514863,-144.75000000000003,-2.0,6.0,18.0,0.14285714285714285,-126.0,-2.0,24.083333333333336,-0.012521288916138573,-1.25,0.19285714285714284,0.06329064454064459,0
3430,2025-06-28,2.5,-10.159999999999997,2.685799999999997,41.975,-0.03421552016265672,0.2,-0.5,-0.38461538461538464,-37.724999999999994,-1.0,-2.0,8.0,0.0,-7.0,,47.0,0.11055616253056555,3.3,-0.33777777777777784,0.052226307189542465,0
3410,2025-07-12,10.199999999999989,10.159999999999997,-14.828199999999999,-14.689655172413794,0.3803881160913618,0.6551724137931034,-0.3448275862068966,-0.2631578947368421,-52.3448275862069,-1.0,-28.0,-64.0,0.21052631578947367,-273.0,4.0,-22.689655172413794,0.5943992773261066,-1.6551724137931034,,-0.24041514041514045,0
3411,2025-07-12,2.539999999999992,-7.6200000000000045,-14.5216,-22.17142857142857,-0.01608437809693103,-0.47619047619047616,1.561904761904762,0.3333333333333333,26.390476190476193,3.0,-16.0,-54.0,-0.5,-133.0,,-16.76190476190476,0.08645710209373647,-0.34285714285714275,0.10256410256410264,-0.09927447552447533,1
3412,2025-07-12,-2.539999999999992,-7.6200000000000045,4.156100000000002,46.17857142857143,-0.18420515574650909,-0.39285714285714285,-0.14285714285714285,-0.27731092436974786,-50.964285714285715,-4.0,6.0,31.0,-0.4285714285714286,-161.0,,87.08928571428571,0.047443574389682164,0.3392857142857143,-0.012987012987012991,0.3109075818028906,0
3413,2025-07-12,2.6000000000000227,7.6200000000000045,7.386700000000001,20.77777777777778,-0.030763704780638,-0.3888888888888889,-0.6944444444444444,-0.08333333333333331,-63.58333333333333,1.0,5.0,11.0,-0.8,105.0,,15.805555555555557,0.013518837041557985,0.2777777777777778,-0.09259259259259267,-0.18633449883449893,0
3414,2025-07-12,-10.099999999999994,-7.619999999999976,-9.8015,11.600000000000001,-0.08250241771434286,-0.033333333333333354,1.8666666666666665,0.2637362637362637,62.83333333333334,2.0,1.0,6.0,0.25,77.0,,15.5,0.09042909199077864,0.8333333333333334,-0.2777777777777778,-0.04285714285714293,1
3417,2025-07-12,-8.900000000000006,-17.78,-5.631799999999998,-3.6964285714285694,-0.16708821583317318,-0.13690476190476192,1.1428571428571428,0.41379310344827586,68.48809523809524,0.0,13.0,37.0,-0.45714285714285713,35.0,,4.43452380952381,0.044397342456244826,-0.6011904761904762,-0.05882352941176472,0.14961431024408534,1
3418,2025-07-12,-2.539999999999992,0.0,10.592699999999997,25.333333333333336,-0.11166666666666669,0.07142857142857142,-2.6666666666666665,-0.08333333333333331,-175.76190476190473,1.0,11.0,34.0,-0.25,665.0,,42.976190476190474,0.02672219024460909,1.0,-0.30434782608695654,0.13600288600288613,0
3419,2025-07-12,-2.5200000000000102,12.699999999999989,5.503099999999996,33.48717948717949,-0.017235597880759124,0.23076923076923078,-1.948717948717949,-0.24545454545454543,-149.74358974358972,1.0,10.0,23.0,0.75,70.0,,22.666666666666668,0.08668280871670697,0.8461538461538461,,0.29413688163688156,0
3421,2025-07-12,-10.159999999999997,-2.5400000000000205,2.8994,31.5,0.04678757093535452,0.0,-1.0,-0.5,-127.5,0.0,0.0,1.0,-1.0,84.0,,44.5,0.0034753031647440924,-1.5,-0.25,-0.5,0
3396,2025-07-19,-5.0800000000000125,7.6200000000000045,2.872100000000003,-58.71720430107527,0.026990930598723872,0.0849462365591398,0.6365591397849462,-0.16969696969696968,83.16129032258064,-1.0,1.0,-25.0,0.0,147.0,1.0,-30.50322580645161,-0.061487764585655524,0.23010752688172031,-0.19963057686842844,-0.025603775923324967,0
3397,2025-07-19,2.519999999999982,-7.6200000000000045,1.0375999999999976,21.666666666666664,0.07588815442218588,-0.2666666666666666,-0.5888888888888888,0.32894736842105265,-26.9,-3.0,1.0,5.0,-0.16666666666666674,224.0,-2.0,27.08888888888889,-0.06195599383170591,-0.05555555555555558,-0.07179487179487176,0.016486291486291438,1
3398,2025-07-19,5.0800000000000125,17.78,-5.848000000000006,-41.84615384615385,0.017728560583747832,-0.15384615384615385,0.423076923076923,0.09523809523809523,58.03846153846153,1.0,13.0,29.0,0.0,-35.0,-1.0,-27.57692307692308,-0.07786265038285056,0.5384615384615385,-0.07903291344981722,0.007944988695410715,0
3399,2025-07-19,,10.159999999999997,-4.082099999999997,29.263157894736842,0.11614945511157238,0.3684210526315789,-0.368421052631579,-0.035714285714285726,28.421052631578945,2.0,18.0,49.0,,0.0,,-23.631578947368418,0.13935234584667122,0.368421052631579,0.59375,0.05881504116798242,0
3400,2025-07-19,7.599999999999994,10.160000000000025,-13.0897,22.799999999999997,-0.01862625222558295,-0.15000000000000002,-0.4666666666666667,-0.4,-25.4,0.0,-26.0,-65.0,-0.4,294.0,,18.766666666666666,-0.006725049120725468,-0.41666666666666663,0.13312368972746325,-0.2969884554964565,0
3401,2025-07-19,2.5600000000000023,-5.079999999999984,-0.4681999999999995,-1.0833333333333286,-0.005340179717586657,0.08333333333333331,-0.375,0.08648648648648649,24.291666666666657,0.0,-5.0,-14.0,0.16666666666666666,-105.0,3.0,-5.083333333333336,-0.08565696121445066,1.0,0.0,0.2810457516339869,1
3402,2025-07-19,5.060000000000002,2.539999999999992,-2.2697000000000003,-40.9375,0.07644966340269277,0.125,-0.6875,-0.05626406601650413,-7.375,1.0,0.0,-18.0,0.08333333333333333,21.0,1.0,-36.9375,-0.10704277974967313,0.1875,-0.15481727574750825,0.052197721260221264,1
3403,2025-07-19,7.599999999999994,12.700000000000017,12.481899999999996,-26.25,0.08519015198404511,-0.25,-0.25,-0.09090909090909091,-50.5,-1.0,-2.0,-5.0,,-14.0,,-22.25,-0.12940151658979482,0.25,0.41666666666666674,0.37916666666666676,1
3406,2025-07-19,2.539999999999992,-2.5400000000000205,7.638599999999997,31.400000000000002,0.03636956179716355,-0.30000000000000004,-1.7999999999999998,-0.3277777777777778,-137.0,2.0,0.0,6.0,-0.25,196.0,,10.599999999999998,0.14185141457868733,0.7,-0.04487179487179482,-0.25449328449328446,0
3407,2025-07-19,-5.099999999999994,-2.539999999999992,-0.7310000000000016,25.261904761904763,0.10285318228055129,-0.35714285714285715,-0.5,-0.3181818181818182,-65.42857142857143,0.0,-8.0,-11.0,-0.375,98.0,,9.61904761904762,0.11410477284328735,1.1428571428571428,-0.16666666666666663,0.2309722134467822,0
3409,2025-07-19,10.199999999999989,15.240000000000009,-2.3217,26.0,0.1045822634801501,0.5,-2.0,0.2857142857142857,-181.0,1.0,1.0,1.0,,-63.0,,-28.5,-0.0632823813354787,1.0,,0.0,1
3384,2025-07-26,10.159999999999997,12.700000000000017,0.28480000000000416,-35.52173913043478,0.17440345122006018,0.18840579710144922,1.63768115942029,0.007936507936507964,113.04347826086956,0.0,-20.0,-59.0,-0.019607843137254943,-189.0,7.0,-28.44927536231884,-0.15572783913905408,-0.27536231884057977,-0.144144144144144,-0.07257249228593099,1
3385,2025-07-26,2.539999999999992,5.079999999999984,2.7680000000000007,-38.53571428571429,-0.06004828774719739,0.0357142857142857,-1.6071428571428572,-0.15723270440251574,-119.46428571428572,2.0,-10.0,-42.0,0.09999999999999998,7.0,10.0,-48.10714285714286,0.06357942535034855,-1.5,0.15441176470588236,-0.22991784484997146,0
3387,2025-07-26,7.639999999999986,5.0800000000000125,-6.932299999999998,9.600000000000001,-0.20530440024110908,0.3,-3.6,-0.42857142857142855,-354.9,-3.0,-3.0,-9.0,1.0,-105.0,,7.0,0.10256595243248445,0.8,0.0,-0.0992857142857142,0
3389,2025-07-26,-5.0800000000000125,0.0,2.4969999999999963,2.645454545454548,-0.11361950185479597,0.009090909090909094,-1.8545454545454545,-0.211018711018711,-293.41818181818184,1.0,-1.0,-6.0,0.1607142857142857,70.0,2.0,1.6454545454545482,-0.03545863585233666,0.3727272727272728,0.28735632183908044,0.12081486414819753,0
3390,2025-07-26,0.0,10.159999999999997,-9.900099999999998,57.833333333333336,0.009378754408402135,-0.3333333333333333,-0.25,-0.07142857142857145,-33.166666666666664,-2.0,-10.0,-23.0,0.5,-105.0,,44.33333333333333,-0.09874949445927361,0.33333333333333337,0.17586206896551726,0.028519052248998866,0
3391,2025-07-26,-5.100000000000023,-7.6200000000000045,8.648900000000001,18.427350427350426,-0.019549050498890386,0.3076923076923077,-0.07692307692307687,0.040000000000000036,-26.034188034188034,0.0,4.0,16.0,0.22857142857142854,133.0,,7.1880341880341945,0.03238602571873317,0.18803418803418803,-0.10317460317460314,0.11755952380952384,1
3392,2025-07-26,5.0800000000000125,12.699999999999989,1.4893999999999998,-1.1111111111111143,0.03395861313352655,0.08333333333333333,-0.6944444444444446,0.15915119363395225,-12.944444444444457,-1.0,3.0,8.0,0.14285714285714285,-49.0,-3.0,-29.333333333333336,0.026216372858841153,0.19444444444444448,0.015151515151515249,0.04899424649424644,0
3394,2025-07-26,-5.039999999999992,0.0,-1.0103000000000009,-39.5,0.1485116653258246,0.0,-0.5,0.0,-11.0,0.0,1.0,1.0,,-133.0,,-56.0,-0.10525362318840581,2.0,-0.5714285714285714,0.25,0
