fight_id,event_date,height_cm_diff,reach_cm_diff,age_diff,sig_strikes_landed_per_fight_diff,sig_strike_accuracy_diff,knockdowns_per_fight_diff,takedowns_landed_per_fight_diff,takedown_accuracy_diff,submission_attempts_per_fight_diff,control_time_seconds_per_fight_diff,win_streak_diff,wins_last_5_diff,total_prior_fights_diff,total_rounds_fought_diff,pct_wins_by_ko_diff,pct_wins_by_submission_diff,pct_wins_by_decision_diff,scheduled_rounds,days_since_last_fight_diff,ranking_position_diff,target
3805,2024-10-05,,-7.6200000000000045,-1.8507999999999996,16.895833333333336,0.07084593467732697,0.0625,-0.9416666666666667,-0.3905882352941176,-0.06666666666666667,-35.77083333333333,0.0,-1.0,1.0,1.0,0.0111111111111111,0.0,0.0,3,-546.0,,1
3806,2024-10-05,7.6200000000000045,0.0,0.8104000000000013,0.2037617554858926,0.12905963476547705,0.1614420062695925,-0.15517241379310343,0.09537037037037033,-0.010971786833855801,-0.9294670846394979,0.0,-1.0,7.0,6.0,0.4,0.0,0.0,3,-21.0,,0
3783,2024-10-12,,5.0800000000000125,-7.447000000000003,-1.166666666666666,0.21030281791758565,-0.3333333333333333,0.4444444444444444,-0.6,0.1111111111111111,125.33333333333334,5.0,1.0,-3.0,-9.0,0.16666666666666666,0.0,0.0,3,-112.0,,0
3784,2024-10-12,,2.5400000000000205,3.1869000000000014,-8.825,-0.10949554317005106,0.041666666666666664,-0.29166666666666663,-0.08333333333333337,-0.2,-30.03333333333334,0.0,-2.0,14.0,41.0,0.13333333333333333,0.0,0.0,3,-63.0,,0
3785,2024-10-12,,7.619999999999976,4.9282,-6.833333333333332,0.15157728706624607,0.16666666666666666,-0.16666666666666666,-1.0,0.16666666666666666,19.333333333333336,0.0,0.0,0.0,-4.0,0.16666666666666663,0.0,0.0,3,-119.0,,1
3786,2024-10-12,,5.079999999999984,0.45449999999999946,-10.597402597402597,0.13941961992809448,0.0,0.5584415584415584,0.05462184873949577,0.09090909090909091,157.96103896103895,-1.0,0.0,4.0,9.0,0.1111111111111111,0.0,0.0,3,-413.0,,1
3787,2024-10-12,,5.0800000000000125,3.6248999999999967,4.645021645021643,0.08681263012570006,0.17316017316017318,-0.09523809523809523,-0.3333333333333333,-0.09523809523809523,-17.844155844155846,0.0,0.0,-10.0,-27.0,0.13186813186813184,0.0,0.0,3,-21.0,,1
3789,2024-10-12,,2.539999999999992,-1.4757000000000033,10.214285714285714,-0.0725384890798425,-0.14285714285714285,0.8035714285714286,0.11538461538461536,-0.42857142857142855,-12.767857142857139,0.0,0.0,1.0,4.0,0.4,0.0,0.0,3,-168.0,,0
3790,2024-10-12,,2.5400000000000205,-1.3168999999999969,-11.215686274509803,0.2134528708602782,-0.23529411764705882,0.3725490196078431,0.10588235294117648,-0.23529411764705882,109.64705882352942,1.0,0.0,-14.0,-26.0,-0.5,0.0,0.0,3,14.0,,1
3792,2024-10-12,,-12.700000000000017,-1.3497000000000021,-19.6,-0.18104015799868328,0.0,0.0,-0.375,0.2,74.4,0.0,3.0,4.0,9.0,,,,3,91.0,,0
3772,2024-10-19,,5.0800000000000125,-0.032900000000001484,2.0227272727272734,-0.040064716125924715,-0.18181818181818182,1.3522727272727273,-0.1388888888888889,0.3181818181818182,103.375,-3.0,0.0,-3.0,-7.0,-0.05555555555555555,0.0,0.0,3,77.0,,1
3773,2024-10-19,,-2.539999999999992,7.964400000000001,-12.815126050420169,-0.052648755312689755,-0.05042016806722688,-0.3025210084033614,-0.06666666666666671,0.17647058823529413,-15.579831932773107,-3.0,-3.0,10.0,26.0,0.43333333333333335,0.0,0.0,3,98.0,,1
3776,2024-10-19,-7.6200000000000045,-5.0800000000000125,-1.2238000000000042,0.049450549450549275,0.14592492293509257,0.11813186813186814,-0.532967032967033,-0.13252032520325202,0.2472527472527473,-29.799450549450555,-1.0,-2.0,-15.0,-45.0,-0.0222222222222222,0.0,0.0,3,-287.0,,0
3777,2024-10-19,,2.539999999999992,1.0513000000000012,-0.2666666666666657,-0.1211493820189472,0.5,-2.9333333333333336,-0.04761904761904767,-0.4666666666666666,-160.13333333333333,-3.0,0.0,7.0,16.0,0.14285714285714285,0.0,0.0,3,49.0,,0
3778,2024-10-19,,-10.159999999999997,7.723400000000002,16.428571428571427,0.025083612040133763,0.0,-0.7142857142857143,-0.3,0.0,23.85714285714286,0.0,1.0,6.0,19.0,0.0,0.0,0.0,3,-63.0,,0
3779,2024-10-19,,-5.0800000000000125,-2.825499999999998,-2.666666666666666,0.10976702508960573,0.3333333333333333,-0.25,-0.3333333333333333,0.20833333333333331,-14.208333333333336,0.0,-2.0,-5.0,-17.0,1.0,0.0,0.0,3,14.0,,0
3781,2024-10-19,,10.159999999999997,-5.330599999999997,2.0,-0.09523809523809523,0.0,-1.0,-1.0,0.0,-139.0,0.0,0.0,0.0,0.0,,,,3,686.0,,1
3759,2024-10-26,,0.0,5.133499999999998,7.857142857142858,-0.019224503095470802,-0.039408866995073885,-0.25123152709359603,0.25,-0.42857142857142855,-48.881773399014776,-4.0,-1.0,22.0,82.0,-0.0714285714285714,0.0,0.0,3,-56.0,,0
3760,2024-10-26,,5.0800000000000125,-3.362099999999998,1.1688311688311686,0.2850687087329986,0.05844155844155843,0.9155844155844155,-0.13450292397660824,1.0,142.2077922077922,5.0,2.0,-15.0,-52.0,-0.06722689075630256,0.0,0.0,3,245.0,,1
3761,2024-10-26,,7.6200000000000045,0.32039999999999935,3.940170940170942,0.0034825265837630237,-0.05128205128205132,0.14529914529914528,0.08333333333333334,0.1111111111111111,26.692307692307693,-1.0,-1.0,-4.0,-11.0,-0.26666666666666666,0.0,0.0,3,-91.0,,0
3762,2024-10-26,,5.079999999999984,0.041100000000000136,2.22689075630252,0.05706997483313275,-0.23529411764705882,-0.2689075630252101,-0.05555555555555558,0.08403361344537814,2.974789915966383,6.0,2.0,-10.0,-26.0,-0.06666666666666671,0.0,0.0,3,42.0,,1
3765,2024-10-26,,-12.699999999999989,5.8370999999999995,-5.8675324675324685,-0.03740744874800017,-0.12987012987012986,0.3038961038961039,-0.1046511627906977,0.1662337662337662,19.067532467532466,0.0,0.0,24.0,82.0,-0.38095238095238093,0.0,0.0,3,-21.0,,0
3766,2024-10-26,,-20.32000000000002,5.355300000000003,18.0,0.007305194805194759,0.25,-2.5,0.41666666666666663,0.5,-103.75,-2.0,1.0,2.0,4.0,0.3333333333333333,0.0,0.0,3,-7.0,,1
3767,2024-10-26,,-15.240000000000009,-2.1738,3.25,0.06879844961240317,0.5,-0.75,-0.6333333333333334,0.0,-31.75,1.0,1.0,0.0,-5.0,0.5,0.0,0.0,3,-21.0,,0
3770,2024-10-26,,0.0,7.099300000000003,-6.166666666666668,-0.005635195254572345,0.2222222222222222,-0.1388888888888889,-0.3,-0.25,-4.472222222222221,0.0,-1.0,5.0,7.0,1.0,0.0,0.0,3,-1491.0,,0
3746,2024-11-02,,-5.0800000000000125,0.11219999999999786,-4.775,-0.10052910052910052,-0.0625,0.17500000000000004,-0.07619047619047614,0.08750000000000002,8.662499999999994,5.0,3.0,-11.0,-40.0,-0.1333333333333333,0.0,0.0,3,266.0,,0
3747,2024-11-02,,-2.539999999999992,6.8447,-8.044642857142858,-0.03340771551493299,0.25,-0.3571428571428571,0.2153846153846154,-0.30357142857142855,-66.83035714285714,2.0,-1.0,9.0,33.0,0.18181818181818182,0.0,0.0,3,-105.0,,0
3748,2024-11-02,,7.6200000000000045,-2.1381999999999977,-9.0,-0.04637417594907933,0.0,1.5,0.6,0.0,48.0,0.0,0.0,0.0,-2.0,,,,3,-56.0,,1
3749,2024-11-02,,-2.539999999999992,-4.906199999999998,0.38095238095238315,-0.061455062191891396,0.08333333333333333,-0.6309523809523809,-0.25,0.08333333333333333,-106.03571428571428,-2.0,-1.0,5.0,8.0,0.0,0.0,0.0,3,77.0,,0
3750,2024-11-02,,2.539999999999992,-1.7384999999999948,1.4945054945054963,0.015915430920569684,0.06593406593406592,0.3516483516483516,-0.2,0.20879120879120877,30.626373626373624,0.0,0.0,-6.0,-15.0,-0.4,0.0,0.0,3,21.0,,1
3751,2024-11-02,,2.5400000000000205,-0.7474999999999952,-6.903846153846153,-0.043836431226765726,-0.17307692307692307,-0.28846153846153844,-0.4545454545454546,-0.17307692307692307,8.115384615384613,0.0,-1.0,9.0,25.0,0.09523809523809523,0.0,0.0,3,-21.0,,0
3752,2024-11-02,,7.6200000000000045,-1.1991999999999976,-12.571428571428571,0.002654963746388239,0.09523809523809523,-0.19047619047619047,-0.2,-0.23809523809523808,2.3809523809523814,4.0,3.0,-14.0,-34.0,0.10000000000000003,0.0,0.0,3,7.0,,1
3753,2024-11-02,,-2.539999999999992,8.566700000000004,12.085714285714285,0.08769841269841272,-0.14285714285714285,-0.14285714285714285,-0.2857142857142857,-0.21428571428571427,-1.1142857142857139,1.0,1.0,-9.0,-22.0,0.0,0.0,0.0,3,63.0,,0
3754,2024-11-02,,2.539999999999992,-1.5769999999999982,0.013888888888889284,-0.016656191074795657,0.1111111111111111,-0.19444444444444442,-0.007936507936507908,0.09722222222222221,-22.15277777777777,2.0,-1.0,1.0,4.0,0.0,0.0,0.0,3,-98.0,,1
3755,2024-11-02,,-12.699999999999989,1.9602999999999966,-8.380952380952381,-0.009165302782324025,0.0,1.2380952380952381,0.24358974358974356,0.3333333333333333,41.93650793650794,0.0,-1.0,2.0,0.0,0.16666666666666666,0.0,0.0,3,-21.0,,1
3757,2024-11-02,10.160000000000025,17.78,-0.7775999999999996,5.571428571428573,0.021572489016815632,0.14285714285714285,0.17857142857142855,-0.10256410256410253,-0.35714285714285715,-4.464285714285715,0.0,-1.0,3.0,4.0,0.0,0.0,0.0,3,-126.0,,1
3738,2024-11-09,,2.5400000000000205,-2.491500000000002,-5.399999999999999,0.041131160555281376,0.0,-0.6352941176470588,-0.3285714285714285,-0.023529411764705882,91.74117647058823,2.0,1.0,12.0,25.0,0.18181818181818182,0.0,0.0,3,-42.0,,1
3740,2024-11-09,,-2.539999999999992,-14.206699999999998,-9.0,0.2305628643656813,0.2,0.1647058823529412,-0.25,0.4,34.964705882352945,1.0,-1.0,-12.0,-34.0,0.6666666666666666,0.0,0.0,3,-35.0,,1
3742,2024-11-09,,7.6200000000000045,-2.3763999999999967,-1.1999999999999993,-0.1134863701578192,-0.16666666666666663,-0.2333333333333333,0.25,0.0,-52.66666666666667,0.0,-1.0,7.0,21.0,-0.09999999999999998,0.0,0.0,3,147.0,,0
3743,2024-11-09,-10.160000000000025,-20.319999999999993,4.755700000000001,1.2142857142857153,-0.06922630560928433,0.07142857142857142,-0.5238095238095238,-0.21703296703296698,-0.16666666666666666,-38.857142857142854,0.0,0.0,8.0,24.0,-0.35714285714285715,0.0,0.0,3,35.0,,0
3744,2024-11-09,,-12.699999999999989,-3.539999999999999,-1.666666666666666,-0.22895927601809957,0.0,0.6666666666666666,0.6666666666666666,0.0,-133.0,1.0,1.0,2.0,3.0,,,,3,602.0,,1
3723,2024-11-16,0.0,10.160000000000025,-4.9144000000000005,-0.1763285024154584,0.0474803297115024,-0.23429951690821257,0.3816425120772947,0.09977827050997784,0.17391304347826086,41.40821256038648,5.0,2.0,5.0,28.0,-0.4047619047619048,0.0,0.0,3,-707.0,,1
3724,2024-11-16,,7.6200000000000045,-3.482599999999998,-14.872727272727275,0.05453995157384983,-0.04848484848484849,-0.024242424242424176,-0.03273809523809523,0.43636363636363634,-14.781818181818174,0.0,1.0,28.0,52.0,-0.8181818181818181,0.0,0.0,3,-518.0,,1
3725,2024-11-16,,0.0,-8.1314,-6.222222222222222,0.0956316410861866,0.2777777777777778,0.5555555555555556,0.1111111111111111,0.11111111111111105,99.33333333333334,3.0,2.0,-15.0,-30.0,0.0,0.0,0.0,3,21.0,,1
3726,2024-11-16,,2.539999999999992,7.030799999999996,10.136363636363637,0.1294317130819032,-0.25,-0.36363636363636365,-0.6111111111111112,-0.5681818181818181,-14.704545454545453,-4.0,-2.0,7.0,29.0,0.16666666666666666,0.0,0.0,3,84.0,,1
3728,2024-11-16,,-2.5400000000000205,3.953500000000002,1.4761904761904745,0.07828454731109591,0.11904761904761904,0.26190476190476186,0.1333333333333333,0.0,1.547619047619051,3.0,-1.0,-11.0,-34.0,0.2666666666666666,0.0,0.0,3,112.0,,1
3729,2024-11-16,,0.0,-4.941800000000001,-0.02622377622377492,-0.0061424406758408545,-0.06818181818181818,0.215034965034965,-0.15584415584415584,-0.2604895104895105,46.30769230769231,0.0,-1.0,-31.0,-69.0,-0.06410256410256412,0.0,0.0,3,-119.0,,0
3732,2024-11-16,,-5.0800000000000125,-0.8213000000000044,-7.2,-0.1385264003212206,-0.08333333333333333,0.09999999999999998,-0.23809523809523808,0.13333333333333341,14.049999999999997,0.0,1.0,-7.0,-13.0,0.0,0.0,0.0,3,14.0,,1
3733,2024-11-16,2.539999999999992,0.0,-5.8836999999999975,-0.5,0.07575091575091575,0.0,-1.0,-0.09999999999999998,0.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,-56.0,,1
3734,2024-11-16,,-7.6200000000000045,-1.667300000000001,-0.875,-0.2217834130118479,0.0,-1.875,0.13636363636363635,0.125,-200.875,3.0,3.0,6.0,16.0,-1.0,0.0,0.0,3,28.0,,0
3710,2024-11-23,,2.539999999999992,5.1526,-7.7104072398190056,0.09647978393472267,-0.1900452488687783,0.20361990950226244,0.0,0.7058823529411765,42.32126696832579,2.0,2.0,4.0,-1.0,-0.1367521367521367,0.0,0.0,3,-147.0,,0
3711,2024-11-23,,5.0800000000000125,5.683699999999998,1.65909090909091,0.08459832850076754,0.09090909090909091,-0.6363636363636364,0.4,0.0,-72.55681818181819,-2.0,-2.0,3.0,12.0,0.125,0.0,0.0,3,133.0,,1
3712,2024-11-23,,2.539999999999992,-5.749499999999998,3.3545454545454536,-0.03125871170223288,0.11818181818181817,-0.0727272727272727,0.0357142857142857,0.0,-10.972727272727273,0.0,0.0,-1.0,-3.0,0.07142857142857145,0.0,0.0,3,-35.0,,0
3714,2024-11-23,,-5.0800000000000125,1.1334000000000017,-1.7857142857142847,-0.16177244808423513,-0.4285714285714286,0.07142857142857142,-0.4,0.07142857142857142,29.07142857142857,-4.0,-2.0,7.0,19.0,-0.16666666666666663,0.0,0.0,3,-42.0,,0
3721,2024-11-23,,0.0,6.486000000000001,-17.0,-0.5666666666666667,0.0,1.0,-0.33333333333333337,0.0,-117.0,0.0,0.0,0.0,0.0,,,,3,-49.0,,0
3697,2024-12-07,,7.6200000000000045,3.069200000000002,-2.083333333333332,0.06635675336393232,-0.08333333333333334,0.25,-0.7,-0.08333333333333334,82.70833333333333,-2.0,0.0,-2.0,-9.0,-0.20833333333333334,0.0,0.0,3,196.0,,1
3698,2024-12-07,,-2.5400000000000205,1.4647999999999968,3.40340909090909,0.004412120845189826,-0.02840909090909091,0.2215909090909091,0.5714285714285714,-0.09090909090909091,6.454545454545453,3.0,1.0,5.0,11.0,0.05555555555555558,0.0,0.0,3,-294.0,,0
3699,2024-12-07,,0.0,6.231299999999997,-0.44444444444444464,-0.19617486338797813,-0.1111111111111111,-0.8888888888888891,0.06,-0.22222222222222227,-98.44444444444443,0.0,-2.0,-6.0,-15.0,0.0,0.0,0.0,3,224.0,,0
3700,2024-12-07,,5.079999999999984,2.8418999999999954,4.875,-0.11126930501930504,-0.375,-0.125,-0.3333333333333333,-0.375,-27.0,0.0,3.0,0.0,2.0,-0.8,0.0,0.0,3,112.0,,0
3701,2024-12-07,,2.5400000000000205,-1.4181999999999988,4.375494071146246,0.02079086832450061,0.28063241106719367,0.007905138339920958,0.3333333333333333,-0.08300395256916995,-0.7944664031620547,1.0,-1.0,-12.0,-36.0,0.10989010989010983,0.0,0.0,3,21.0,,1
3702,2024-12-07,,5.0800000000000125,0.8432999999999993,-9.416666666666668,-0.0018442009460510889,-0.2857142857142857,0.5119047619047619,-0.05555555555555558,0.011904761904761918,129.91666666666666,3.0,1.0,-17.0,-36.0,-0.5333333333333333,0.0,0.0,3,-196.0,,0
3703,2024-12-07,,2.539999999999992,-4.533900000000003,-2.0500000000000007,-0.007710266828988066,0.0,1.125,0.17391304347826086,-0.175,40.875,7.0,1.0,-12.0,-33.0,-0.125,0.0,0.0,3,84.0,,1
3704,2024-12-07,,2.539999999999992,4.205299999999998,-1.5972222222222214,-0.06392268687350655,-0.08333333333333334,0.09722222222222221,0.16363636363636364,0.16666666666666666,14.236111111111114,2.0,1.0,10.0,27.0,-0.2692307692307692,0.0,0.0,3,119.0,,0
3705,2024-12-07,,7.6200000000000045,2.841799999999999,-1.8482972136222902,-0.04516417910447762,-0.1826625386996904,0.47058823529411764,0.14949494949494951,0.47368421052631576,39.57275541795666,0.0,0.0,2.0,2.0,-0.16666666666666669,0.0,0.0,3,-28.0,,0
3706,2024-12-07,,-5.0800000000000125,-10.535199999999996,4.25,-0.07409493573659687,-0.09090909090909091,-1.1136363636363635,0.25,-0.09090909090909091,-107.4090909090909,-1.0,0.0,-7.0,-13.0,0.16666666666666666,0.0,0.0,3,56.0,,1
3707,2024-12-07,,2.539999999999992,2.0204999999999984,11.233552631578947,0.10924415091081757,0.3223684210526316,-0.6151315789473684,-0.02301790281329924,-0.01315789473684209,-41.85526315789474,0.0,1.0,-3.0,3.0,0.375,0.0,0.0,3,175.0,,0
3708,2024-12-07,,10.159999999999997,-17.7631,10.750000000000002,0.15671152100243602,0.0,-0.33333333333333337,-0.16666666666666669,0.8055555555555555,8.083333333333329,3.0,2.0,-27.0,-72.0,0.2222222222222222,0.0,0.0,3,-161.0,,1
3709,2024-12-07,,-12.699999999999989,0.07390000000000185,4.600000000000001,-0.03722423168131839,0.0,-0.16666666666666666,-0.2857142857142857,0.0,-46.666666666666664,-1.0,-2.0,-7.0,-16.0,-0.7142857142857143,0.0,0.0,3,91.0,,0
3683,2024-12-14,,10.159999999999997,-6.1766000000000005,1.3303571428571423,-0.055800205103456624,0.07142857142857142,-0.9464285714285714,-0.025454545454545396,0.0,-110.30357142857143,5.0,3.0,-2.0,-24.0,0.44999999999999996,0.0,0.0,3,-294.0,,1
3684,2024-12-14,,0.0,-5.1006,6.583333333333332,0.02441001037344398,-0.024999999999999994,-0.008333333333333331,-0.5324675324675325,0.35833333333333334,56.474999999999994,0.0,0.0,-14.0,-39.0,0.07142857142857145,0.0,0.0,3,98.0,,0
3685,2024-12-14,,-7.6200000000000045,3.666000000000004,-3.0000000000000018,-0.10442115568609123,-0.42857142857142855,0.42857142857142855,0.25,-0.2857142857142857,36.142857142857146,4.0,0.0,0.0,-1.0,0.25,0.0,0.0,3,7.0,,0
3686,2024-12-14,,2.5400000000000205,-9.399000000000001,-7.228571428571428,-0.0013580246913580396,-0.2857142857142857,1.2,0.5454545454545454,0.0,76.74285714285713,0.0,3.0,-9.0,-20.0,-0.3214285714285714,0.0,0.0,3,35.0,,0
3690,2024-12-14,,17.78,-4.980199999999996,-2.0113636363636367,-0.08709444844989178,-0.09090909090909091,-0.6363636363636364,-0.3888888888888889,0.5,-63.977272727272734,-2.0,0.0,-3.0,-14.0,0.2777777777777778,0.0,0.0,3,-91.0,,1
3693,2024-12-14,,2.539999999999992,7.255300000000002,-6.166666666666666,0.15901070913498416,0.0,-0.5666666666666667,0.3076923076923077,0.0,-39.56666666666667,-2.0,-2.0,-7.0,-18.0,-0.14285714285714285,0.0,0.0,3,-105.0,,0
3669,2025-01-11,,-7.619999999999976,0.4244000000000021,1.941558441558442,0.016010365284628736,0.14285714285714285,-0.6948051948051948,-0.5166666666666666,0.2987012987012987,-20.33116883116884,1.0,0.0,3.0,9.0,-0.14285714285714285,0.0,0.0,3,-133.0,,1
3670,2025-01-11,,-7.6200000000000045,0.7830000000000013,1.2777777777777786,-0.05972972972972973,0.05555555555555555,0.05555555555555555,0.25,-0.16666666666666666,-14.555555555555557,0.0,-2.0,12.0,34.0,0.2954545454545454,0.0,0.0,3,-56.0,,1
3671,2025-01-11,,2.5400000000000205,-2.628399999999999,1.7435897435897427,0.0597531655714057,-0.5384615384615384,-0.07692307692307693,-0.2,-0.07692307692307693,-29.53846153846154,1.0,0.0,-10.0,-15.0,-0.5,0.0,0.0,3,-84.0,,1
3674,2025-01-11,,2.539999999999992,0.421599999999998,5.0,-0.0720108695652174,0.16666666666666669,0.20833333333333334,-0.07142857142857145,0.0,19.25,0.0,-1.0,2.0,7.0,-0.25,0.0,0.0,3,-42.0,,1
3675,2025-01-11,,-5.0800000000000125,5.5550999999999995,17.666666666666664,0.0057870370370370905,0.0,0.6666666666666667,-0.5,0.0,-0.3333333333333357,0.0,-1.0,-2.0,-5.0,,,,3,154.0,,1
3677,2025-01-11,,5.079999999999984,5.352500000000003,1.051282051282051,0.040039302382706976,0.0,0.282051282051282,0.1875,-0.12820512820512825,37.19230769230769,2.0,0.0,-7.0,-15.0,-0.14285714285714285,0.0,0.0,3,-42.0,,0
3681,2025-01-11,,0.0,1.459299999999999,15.333333333333332,0.11282051282051286,0.3333333333333333,-0.33333333333333337,-0.7142857142857143,0.0,-1.0,0.0,2.0,2.0,4.0,,,,3,-21.0,,0
3682,2025-01-11,,-5.079999999999984,7.282700000000002,10.0,0.6722689075630253,0.0,-0.5,-0.09999999999999998,0.625,-79.625,-1.0,1.0,7.0,16.0,0.0,0.0,0.0,3,-462.0,,0
3656,2025-01-18,,-5.079999999999984,-2.4339000000000013,-5.224264705882353,0.1338831396274479,0.0661764705882353,0.2904411764705882,0.19384057971014496,0.19852941176470587,39.658088235294116,10.0,1.0,-1.0,2.0,0.033333333333333354,0.0,0.0,3,119.0,,1
3657,2025-01-18,,2.539999999999992,-4.9802,-3.8846153846153832,0.26062775064080856,0.08974358974358973,-1.0,0.0035714285714285587,0.16666666666666666,10.384615384615387,-5.0,0.0,-7.0,-27.0,0.07575757575757575,0.0,0.0,3,42.0,,0
3659,2025-01-18,,2.539999999999992,3.581199999999999,1.458333333333334,0.17207872078720782,0.0,0.8333333333333333,0.0,0.75,153.45833333333331,0.0,0.0,-4.0,-8.0,-0.0892857142857143,0.0,0.0,3,70.0,,1
3660,2025-01-18,,7.6200000000000045,-2.1629000000000005,-8.0,0.00782864933808336,-0.9130434782608696,-1.8695652173913044,0.4166666666666667,0.2608695652173913,-7.130434782608695,-1.0,1.0,22.0,52.0,0.38461538461538464,0.0,0.0,3,35.0,,0
3661,2025-01-18,,7.6200000000000045,-11.3594,6.6060606060606055,0.14293953858392994,0.3333333333333333,-0.6363636363636364,-0.30434782608695654,0.0,-34.87878787878788,2.0,1.0,-8.0,-23.0,0.38095238095238093,0.0,0.0,3,-126.0,,0
3664,2025-01-18,,-5.0800000000000125,-9.0897,-8.149999999999999,0.16219642986984656,-0.06666666666666667,0.9833333333333334,0.15540540540540543,-0.18333333333333335,169.23333333333332,0.0,2.0,-3.0,-2.0,-0.3,0.0,0.0,3,-154.0,,1
3665,2025-01-18,,-2.5400000000000205,0.2353999999999985,-11.3,0.05159997676984729,0.0,1.7,0.025000000000000022,0.2,101.3,3.0,1.0,-5.0,-18.0,0.0,0.0,0.0,3,-49.0,,1
3666,2025-01-18,0.0,0.0,-1.1525999999999996,0.3333333333333339,0.02237851662404089,-0.6666666666666666,-1.0,-1.0,-0.3333333333333333,-99.33333333333333,-2.0,-2.0,0.0,0.0,-0.3333333333333333,0.0,0.0,3,-126.0,,1
3667,2025-01-18,,-12.700000000000017,-7.307299999999998,-2.0,0.10010537407797682,0.0,1.25,0.25,-0.25,50.75,0.0,-2.0,-3.0,-8.0,,,,3,98.0,,1
3668,2025-01-18,,-10.160000000000025,-4.8405999999999985,-2.5999999999999996,0.16066547831253708,-0.2,-0.30000000000000004,0.5,0.7,50.900000000000006,0.0,-2.0,-3.0,-9.0,0.0,0.0,0.0,3,-301.0,,0
3649,2025-02-01,,7.6200000000000045,-4.451700000000002,-16.05,-0.036528286528286436,-0.2,-1.35,-0.4444444444444444,0.0,-45.275000000000006,0.0,0.0,3.0,9.0,-0.08333333333333334,0.0,0.0,3,-196.0,,1
3651,2025-02-01,,10.159999999999997,5.130699999999997,-4.666666666666668,-0.03658536585365857,0.0,0.6666666666666666,0.4,0.0,165.66666666666666,0.0,1.0,2.0,6.0,0.5,0.0,0.0,3,-14.0,,1
3652,2025-02-01,,-7.619999999999976,8.104099999999995,-1.0,-0.13757128480375713,-0.3333333333333333,-0.33333333333333337,0.5,-0.1111111111111111,-57.777777777777786,0.0,0.0,0.0,11.0,-0.09999999999999998,0.0,0.0,3,658.0,,0
3653,2025-02-01,,5.0800000000000125,2.4749999999999943,-3.7613636363636367,-0.1478582237225003,0.0,0.4772727272727273,0.17045454545454541,-0.2727272727272727,99.18181818181819,3.0,2.0,-3.0,-2.0,0.0,0.0,0.0,3,-126.0,,1
3655,2025-02-01,-2.539999999999992,-12.700000000000017,2.855599999999999,7.0,0.23634020618556706,1.0,0.0,-0.16666666666666663,0.0,25.0,0.0,-1.0,-1.0,-3.0,,,,3,357.0,,1
3633,2025-02-08,,0.0,-2.880200000000002,0.22727272727272663,0.13745551071908968,0.03409090909090909,0.6818181818181819,-0.25555555555555554,0.20454545454545453,37.17045454545455,7.0,1.0,-14.0,-49.0,0.25,0.0,0.0,3,-77.0,,1
3634,2025-02-08,,-7.619999999999976,1.3498000000000019,12.246753246753244,-0.0645203415369161,0.09090909090909091,-1.12987012987013,-0.19799498746867172,-0.012987012987012991,-123.32467532467533,-3.0,-1.0,4.0,18.0,0.07936507936507936,0.0,0.0,3,-252.0,,1
3637,2025-02-08,,-10.159999999999997,-7.8248,8.616666666666667,0.07280273821701155,0.2333333333333333,-0.35,-0.3333333333333333,-0.1,-38.18333333333334,-1.0,-2.0,-17.0,-43.0,0.8461538461538461,0.0,0.0,3,98.0,,0
3621,2025-02-15,,5.0800000000000125,7.923299999999998,-8.11111111111111,-0.1117075234382463,-0.3333333333333333,-0.5,0.5,0.0,-52.888888888888886,-3.0,-2.0,9.0,35.0,-0.11428571428571432,0.0,0.0,3,-28.0,,1
3622,2025-02-15,,0.0,-8.443499999999997,-5.13076923076923,0.09255920550038194,-0.05384615384615385,0.3692307692307692,-0.2,0.12307692307692308,55.72307692307692,3.0,2.0,-3.0,-15.0,-0.5714285714285714,0.0,0.0,3,-203.0,,1
3623,2025-02-15,,-2.539999999999992,2.1492000000000004,16.772727272727273,0.24958540630182424,0.36363636363636365,-0.4545454545454546,-0.125,0.18181818181818182,-93.0909090909091,0.0,2.0,9.0,17.0,,,,3,14.0,,1
3624,2025-02-15,,5.0800000000000125,-1.6181000000000019,3.0,0.20702380952380955,0.0,0.3333333333333333,0.2,0.0,12.333333333333336,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,3,-175.0,,0
3625,2025-02-15,,0.0,1.7112000000000052,-0.6031746031746028,0.11112014526926312,0.0,0.5396825396825398,-0.22660098522167482,-0.15873015873015872,30.238095238095255,0.0,0.0,-2.0,-8.0,-0.14285714285714285,0.0,0.0,3,210.0,,0
3627,2025-02-15,,-2.539999999999992,-9.5962,-9.96153846153846,0.3018723923883179,-0.038461538461538464,0.15384615384615385,0.09090909090909088,-0.038461538461538464,-9.269230769230766,1.0,-2.0,-24.0,-72.0,-0.16666666666666666,0.0,0.0,3,119.0,,0
3628,2025-02-15,,17.78,-0.4106000000000023,4.5,-0.2222222222222222,-0.25,2.0,0.5,-0.5,176.25,-2.0,-2.0,-3.0,-3.0,-0.3333333333333333,0.0,0.0,3,273.0,,1
3629,2025-02-15,,-12.700000000000017,-3.392199999999999,-2.0,0.023866988468758343,-0.375,0.5,1.0,0.5,12.125,-1.0,-1.0,-4.0,-11.0,-0.6666666666666666,0.0,0.0,3,-56.0,,1
